tracker_key,Method,HOTA,IDF1,AssA,DetA,LocA,MOTA,MOTP,IDSW,IDs,GT_IDs,Frag
sort,SORT,83.86,78.489,72.175,97.436,99.959,97.179,99.987,2727.0,3280.0,1211.0,2219.0
default_aa,Default AA,78.813,73.035,65.616,94.664,99.975,93.95,99.991,4630.0,5078.0,1211.0,4254.0
weak_0p75,Weak=0.75,80.093,74.241,67.191,95.473,99.976,94.8,99.991,4470.0,4812.0,1211.0,3920.0
relw_0p0,No relation prior,80.526,74.992,68.029,95.32,99.97,94.666,99.988,4434.0,4702.0,1211.0,3787.0
best_combo,Best tuned AA,81.142,75.565,68.803,95.694,99.968,95.1,99.987,4230.0,4522.0,1211.0,3551.0
