Method,HOTA,IDF1,AssA,MOTA,IDSW,IDs,GT_IDs,Frag
SORT,83.86,78.489,72.175,97.179,2727.0,3280.0,1211.0,2219.0
EIoU-SORT,85.37,79.963,74.013,98.297,1790.0,2660.0,1211.0,1549.0
EIoU-SORT + GTA,85.884,80.756,74.914,98.362,1426.0,2269.0,1211.0,1549.0
